iter	Logloss
0	0.6545903256
1	0.6217662075
2	0.5889379669
3	0.5646198473
4	0.5407689145
5	0.513293457
6	0.49156976
7	0.4682832952
8	0.4474050957
9	0.428950795
10	0.4138315837
11	0.397588683
12	0.3820338199
13	0.3691473442
14	0.3548391242
15	0.3447722318
16	0.3348112943
17	0.3243844016
18	0.31384968
19	0.3039681686
20	0.2952144422
21	0.2891609058
22	0.280833676
23	0.2738681191
24	0.2673804568
25	0.2610888029
26	0.2565180996
27	0.2512825681
28	0.2455010665
29	0.2410497565
30	0.2366716084
31	0.2335149932
32	0.2299454538
33	0.2261040135
34	0.2223544472
35	0.2183967456
36	0.215306881
37	0.2126385337
38	0.2093690036
39	0.2067150986
40	0.2045675177
41	0.2018351505
42	0.1992914434
43	0.1977579351
44	0.1955135145
45	0.1937389173
46	0.1920450311
47	0.1901137235
48	0.188046104
49	0.1866447449
50	0.1852309645
51	0.1839780573
52	0.1823666489
53	0.1811981603
54	0.1800235949
55	0.1787766306
56	0.1774623938
57	0.1763498808
58	0.1756219161
59	0.174483664
60	0.1734037433
61	0.1723849648
62	0.1713631881
63	0.1706492775
64	0.1700190762
65	0.1692258868
66	0.1685393082
67	0.1679515906
68	0.1672368769
69	0.166504803
70	0.1658973828
71	0.1652146457
72	0.1647614864
73	0.1638536821
74	0.1631522865
75	0.1623656959
76	0.1618531612
77	0.1614563791
78	0.160930058
79	0.1605397141
80	0.1600346883
81	0.1595896537
82	0.1590461329
83	0.1586303979
84	0.1581623144
85	0.1578990066
86	0.1574684009
87	0.156986946
88	0.1566439445
89	0.156327512
90	0.1557776468
91	0.1554533841
92	0.1551876135
93	0.1548490022
94	0.1544808906
95	0.1541124846
96	0.1538006699
97	0.153405909
98	0.1530363786
99	0.1525387279
100	0.1521923132
101	0.1518748233
102	0.1515597962
103	0.1512755946
104	0.1509671797
105	0.1507690965
106	0.1504773859
107	0.1501801608
108	0.1499036421
109	0.1495696352
110	0.1493215059
111	0.1490073221
112	0.1485981456
113	0.1482948169
114	0.1480148717
115	0.1477093078
116	0.1473134493
117	0.1469569691
118	0.1468315392
119	0.1465909724
120	0.146275517
121	0.1459840206
122	0.1458144874
123	0.1455919232
124	0.1454248663
125	0.1452130234
126	0.1448975948
127	0.1446149592
128	0.1443415725
129	0.1441214578
130	0.1439577872
131	0.1436401501
132	0.1434663471
133	0.1432841786
134	0.1431350842
135	0.1429601301
136	0.1428274322
137	0.1426436307
138	0.1423798411
139	0.1421216998
140	0.1418054681
141	0.1416222823
142	0.1413756253
143	0.1411332114
144	0.1408687123
145	0.1406839873
146	0.1405128345
147	0.1402093452
148	0.1400450857
149	0.1398338719
150	0.1396408884
151	0.1394447193
152	0.1393140023
153	0.1391592595
154	0.1389305249
155	0.138617626
156	0.1384220993
157	0.1382289953
158	0.1379906905
159	0.1378306339
160	0.137690775
161	0.1375373706
162	0.1374128911
163	0.1372249402
164	0.1370407506
165	0.1369222273
166	0.1368158173
167	0.1366713674
168	0.136513024
169	0.1363489921
170	0.1362578543
171	0.1361269365
172	0.1360556084
173	0.1359478599
174	0.1358133818
175	0.1355758935
176	0.1353425678
177	0.1352060954
178	0.1349600541
179	0.1346899468
180	0.1344405994
181	0.1342959354
182	0.1340975577
183	0.1340048004
184	0.1338772422
185	0.133761329
186	0.1335353918
187	0.1333813182
188	0.1331969278
189	0.133015897
190	0.1328193397
191	0.1326087416
192	0.132470248
193	0.1322626348
194	0.1320633872
195	0.1318764402
196	0.1317142286
197	0.1316023977
198	0.1315013283
199	0.1313814799
200	0.1312428525
201	0.1311142771
202	0.1309460958
203	0.1307733101
204	0.1305307221
205	0.1304643999
206	0.1302892852
207	0.1301566141
208	0.1300337139
209	0.1299116837
210	0.1297671268
211	0.1296764173
212	0.1294076217
213	0.1293367352
214	0.1292186269
215	0.1292000486
216	0.129031265
217	0.1288492839
218	0.1287276151
219	0.1286464089
220	0.1285289564
221	0.1284731145
222	0.1283052009
223	0.1282057645
224	0.1280897308
225	0.1279320566
226	0.1278103343
227	0.1277275219
228	0.127622678
229	0.1275357698
230	0.1273379276
231	0.1271702014
232	0.1270195543
233	0.1268093042
234	0.126606456
235	0.1264887358
236	0.1263970626
237	0.1261878298
238	0.1261013633
239	0.125942431
240	0.1257912619
241	0.1256750274
242	0.1255460237
243	0.1254138612
244	0.1252794902
245	0.1251950582
