iter	Passed	Remaining
0	13	13735
1	27	13802
2	41	13749
3	54	13594
4	67	13421
5	80	13325
6	93	13227
7	105	13121
8	118	13063
9	131	13058
10	144	13030
11	157	13000
12	171	13036
13	185	13042
14	198	13027
15	211	12983
16	223	12950
17	236	12900
18	250	12915
19	262	12857
20	275	12845
21	288	12820
22	300	12781
23	313	12736
24	325	12701
25	338	12681
26	351	12668
27	365	12675
28	377	12644
29	390	12640
30	403	12623
31	416	12603
32	429	12597
33	442	12573
34	455	12549
35	468	12538
36	481	12529
37	493	12502
38	506	12487
39	519	12472
40	532	12453
41	545	12438
42	558	12431
43	572	12428
44	584	12414
45	598	12402
46	610	12381
47	623	12363
48	636	12348
49	650	12356
50	663	12354
51	677	12344
52	689	12326
53	703	12316
54	715	12297
55	728	12279
56	742	12278
57	755	12266
58	768	12250
59	781	12239
60	794	12235
61	807	12221
62	820	12209
63	834	12203
64	846	12182
65	860	12176
66	875	12198
67	891	12215
68	905	12222
69	919	12214
70	932	12199
71	945	12183
72	958	12170
73	972	12165
74	985	12153
75	998	12142
76	1011	12126
77	1024	12107
78	1036	12089
79	1050	12077
80	1063	12065
81	1076	12049
82	1090	12043
83	1103	12028
84	1116	12017
85	1129	12004
86	1142	11988
87	1155	11979
88	1170	11979
89	1183	11962
90	1197	11964
91	1211	11955
92	1224	11941
93	1237	11932
94	1251	11920
95	1264	11906
96	1278	11897
97	1290	11879
98	1303	11866
99	1316	11852
100	1329	11836
101	1345	11843
102	1357	11825
103	1371	11812
104	1384	11799
105	1397	11785
106	1410	11774
107	1424	11761
108	1437	11746
109	1450	11735
110	1463	11721
111	1476	11706
112	1489	11694
113	1504	11694
114	1518	11682
115	1531	11670
116	1544	11655
117	1557	11642
118	1570	11624
119	1583	11611
120	1596	11597
121	1609	11582
122	1622	11567
123	1635	11551
124	1648	11539
125	1661	11524
126	1674	11509
127	1688	11501
128	1701	11487
129	1715	11477
130	1728	11463
131	1741	11453
132	1754	11439
133	1767	11422
134	1780	11408
135	1793	11396
136	1808	11393
137	1822	11381
138	1834	11365
139	1847	11349
140	1860	11336
141	1874	11328
142	1891	11333
143	1905	11326
144	1918	11313
145	1931	11299
146	1944	11285
147	1957	11270
148	1971	11261
149	1986	11254
150	1998	11237
151	2011	11223
152	2024	11207
153	2037	11192
154	2050	11176
155	2063	11163
156	2076	11148
157	2089	11133
158	2101	11117
159	2114	11101
160	2127	11089
161	2141	11077
162	2153	11060
163	2166	11046
164	2179	11030
165	2192	11014
166	2205	11000
167	2218	10987
168	2232	10978
169	2246	10966
170	2259	10953
171	2272	10939
172	2286	10930
173	2300	10918
174	2313	10904
175	2326	10891
176	2339	10878
177	2352	10863
178	2365	10850
179	2378	10836
180	2392	10824
181	2405	10811
182	2418	10797
183	2431	10783
184	2444	10769
185	2457	10754
186	2470	10739
187	2485	10734
188	2498	10722
189	2511	10708
190	2524	10692
191	2537	10677
192	2550	10662
193	2563	10648
194	2575	10633
195	2588	10617
196	2601	10605
197	2614	10589
198	2627	10576
199	2640	10561
200	2653	10546
201	2665	10530
202	2678	10516
203	2691	10501
204	2704	10488
205	2717	10473
206	2729	10456
207	2742	10442
208	2755	10427
209	2767	10412
210	2781	10399
211	2794	10385
212	2808	10375
213	2820	10360
214	2833	10346
215	2846	10330
216	2860	10321
217	2875	10315
218	2890	10307
219	2903	10295
220	2917	10282
221	2929	10267
222	2942	10251
223	2955	10238
224	2968	10224
225	2981	10212
226	2994	10197
227	3007	10184
228	3020	10171
229	3033	10155
230	3047	10143
231	3060	10132
232	3073	10117
233	3085	10101
234	3099	10088
235	3112	10074
236	3124	10058
237	3137	10044
238	3150	10031
239	3164	10021
240	3177	10006
241	3190	9992
242	3203	9979
243	3216	9965
244	3228	9950
245	3241	9935
246	3254	9921
247	3266	9906
248	3279	9892
249	3292	9877
250	3306	9865
251	3321	9859
252	3334	9846
253	3349	9836
254	3363	9826
255	3377	9816
256	3391	9805
257	3405	9793
258	3418	9781
259	3432	9770
260	3446	9758
261	3460	9747
262	3474	9735
263	3489	9728
264	3503	9717
265	3517	9705
266	3532	9696
267	3547	9688
268	3561	9678
269	3575	9667
270	3590	9658
271	3604	9648
272	3619	9637
273	3633	9627
274	3647	9615
275	3661	9604
276	3676	9596
277	3690	9584
278	3704	9572
279	3718	9561
280	3732	9550
281	3746	9540
282	3761	9529
283	3775	9518
284	3789	9506
285	3803	9495
286	3817	9483
287	3830	9469
288	3843	9455
289	3859	9448
290	3873	9437
291	3886	9424
292	3899	9409
293	3912	9395
294	3925	9381
295	3937	9365
296	3950	9351
297	3963	9336
298	3975	9321
299	3988	9306
300	4001	9293
301	4014	9279
302	4027	9264
303	4040	9249
304	4052	9234
305	4065	9219
306	4078	9206
307	4091	9193
308	4104	9177
309	4116	9163
310	4130	9150
311	4143	9136
312	4156	9122
313	4169	9109
314	4182	9095
315	4195	9082
316	4208	9067
317	4221	9053
318	4234	9039
319	4247	9025
320	4260	9011
321	4273	8997
322	4286	8984
323	4299	8970
324	4312	8956
325	4325	8942
326	4337	8927
327	4351	8914
328	4364	8900
329	4376	8885
330	4388	8870
331	4401	8856
332	4414	8843
333	4427	8828
334	4440	8814
335	4453	8800
336	4465	8786
337	4478	8771
338	4491	8757
339	4504	8743
340	4517	8729
341	4530	8717
342	4544	8703
343	4557	8690
344	4569	8676
345	4583	8664
346	4597	8651
347	4610	8637
348	4622	8623
349	4635	8609
350	4649	8596
351	4662	8583
352	4674	8568
353	4687	8554
354	4703	8544
355	4716	8531
356	4728	8516
357	4741	8502
358	4754	8488
359	4766	8474
360	4779	8460
361	4793	8447
362	4806	8433
363	4819	8420
364	4831	8405
365	4846	8396
366	4861	8385
367	4874	8371
368	4887	8357
369	4900	8344
370	4914	8332
371	4929	8321
372	4943	8309
373	4958	8299
374	4972	8287
375	4986	8275
376	5000	8262
377	5014	8251
378	5029	8240
379	5044	8230
380	5059	8220
381	5073	8208
382	5087	8196
383	5101	8183
384	5114	8170
385	5128	8158
386	5141	8144
387	5155	8131
388	5169	8119
389	5183	8108
390	5197	8095
391	5210	8081
392	5224	8069
393	5237	8056
394	5250	8041
395	5264	8029
396	5278	8017
397	5292	8005
398	5305	7991
399	5318	7978
400	5332	7966
401	5346	7953
402	5360	7940
403	5372	7926
404	5386	7912
405	5398	7898
406	5411	7884
407	5424	7870
408	5437	7857
409	5451	7844
410	5464	7831
411	5478	7819
412	5491	7804
413	5503	7790
414	5517	7777
415	5530	7764
416	5543	7750
417	5556	7736
418	5569	7722
419	5582	7709
420	5595	7695
421	5608	7681
422	5621	7668
423	5634	7654
424	5647	7640
425	5661	7627
426	5674	7614
427	5687	7601
428	5701	7589
429	5714	7574
430	5727	7562
431	5741	7549
432	5755	7536
433	5769	7524
434	5783	7511
435	5798	7500
436	5810	7486
437	5823	7471
438	5836	7458
439	5849	7444
440	5869	7440
441	5886	7430
442	5900	7418
443	5915	7407
444	5927	7393
445	5940	7378
446	5953	7364
447	5965	7350
448	5979	7337
449	5991	7323
450	6005	7310
451	6018	7296
452	6031	7282
453	6043	7268
454	6056	7254
455	6068	7240
456	6081	7226
457	6094	7212
458	6107	7198
459	6119	7184
460	6132	7170
461	6145	7156
462	6158	7142
463	6171	7129
464	6185	7116
465	6199	7103
466	6211	7089
467	6224	7075
468	6237	7062
469	6249	7047
470	6262	7033
471	6275	7019
472	6287	7005
473	6300	6991
474	6313	6978
475	6326	6964
476	6338	6950
477	6351	6936
478	6364	6922
479	6377	6908
480	6389	6894
481	6402	6880
482	6415	6867
483	6428	6853
484	6440	6839
485	6453	6825
486	6466	6811
487	6478	6797
488	6491	6783
489	6503	6769
490	6516	6755
491	6529	6741
492	6543	6728
493	6555	6714
494	6568	6701
495	6580	6687
496	6593	6673
497	6606	6659
498	6619	6645
499	6633	6633
500	6645	6619
501	6658	6605
502	6671	6591
503	6684	6578
504	6697	6565
505	6710	6551
506	6723	6537
507	6736	6524
